id	title	abstract	keywords
237357	Costs of Adapting Coastal Defences to Sea-Level Rise-New Estimates and Their Implications	The cost of upgrading and raising coastal defences is an important consideration in societal response to sea-level rise. Currently available unit cost estimates have a limited empirical basis. This article presents new information on the unit costs of adapting coastal defences for three specific case studies in low-lying delta regions: The Netherlands, New Orleans, and Vietnam. Typical measures include dikes, flood walls, storm surge barriers, and nourishment. These unit cost estimates are significantly higher than earlier estimates that are still the main source of costs for global vulnerability assessments. Factors affecting these unit costs include local economic factors (material and labour costs), design choices related to the alignment of the system, and the types of measures for implementation of the system in an urban or rural environment. On the basis of an example for a Dutch sea dike, it is shown that the material quantities and associated costs are expected to rise linearly, in the case of depth-limited wave breaking, for the range of sea-level rise rates that are expected in the coming century. However, other factors, such as increasing costs for implementation of wider coastal defences in an urban environment and future changes in material and labour costs, could contribute to a nonlinear increase of the costs. Further collection and analysis of project information for coastal defence projects in other regions is recommended to strengthen the empirical basis of the cost estimates that are used for regional and global assessments.	climate adaptation; engineering measures; dikes; flood protection; storm surge barriers; sea-level rise; unit costs
11302	Tourism and beach erosion: valuing the damage of beach erosion for tourism in the Hoi An World Heritage site, Vietnam	The Hoi An World Heritage site in Vietnam has faced increasing coastal erosion as a result of both natural and anthropogenic causes since the 2010s. Main drivers are the construction of hydropower dams on the Vu Gia and Thu Bon Rivers, illegal sand mining in the South China Sea, and sea level rise along the Central Coast Vietnam. Coastal erosion affects the tourism attraction of this area. A challenge for both the national government and the local authorities is understanding the nature of the contemporary coastal erosion; this includes the beach erosion and tourism relationship. This study deals with the damage valuation of the beach erosion in relation to the tourism revenue based on the hedonic pricing method. Cua Dai beach of Hoi An is structured into 23 beach sectors along the shore, each of which shows a relative homogeny in physical characteristics, anthropogenic activities, and socioeconomics. The beach value is function of morphological variables such as beach width and distance to the city center, and tourism variables such as tourist area, coastal businesses, the number of hotels, and the number of hotel rooms. The two-stage least squares (2SLS) of the custom-log model is the most accurate approach. The total projected revenue losses are more than an estimated 29 million US dollars by 2040. The present values of the total annual revenue losses in 2020, 2030, and 2040 are about 29.6, 21.4, and 14 million US dollars, respectively, at an interest rate of 5\%. The results suggest mitigation strategies and policy recommendations. The proposal includes improving the adaptation capacity to coastal erosion using innovative, smart, and wise solutions. Beach nourishment and coastal defense structures can be sustainable management tools combating coastal erosion only if the multicausal coastal processes are properly considered and a detailed cost-benefit analysis is performed.	economic valuation; beach erosion; tourism revenue; cua dai beach; hoi an world heritage; vietnamese central coast
249685	Flood protection for the City of Beira: An exemplary climate adaptation project in Mozambique	A new tidal outlet is now protecting the port city on Mozambique's Indian Ocean coast with a population of approximately half a million people, and improving the city's drainage. Since the Indian Ocean in this area has a very large tidal range of up to 7 m, reliable coastal protection is of great importance. The Chiveve tidal river, which runs through the city for a distance of approx. 5 km, was neglected in the past, and became increasingly silted up, to the point that it no longer served as a drainage channel for the surrounding area. The standing water promoted the spreading of diseases such as malaria and cholera. During very high tides or storm surges in the adjacent ocean, combined with heavy rainfall, the Chiveve regularly overflowed its banks and flooded much of its catchment area - particularly the informal settlements along its banks. To address this problem, Inros Lackner designed a new tidal outlet and flood barrier to protect Beira's city centre. The project also included a comprehensive plan for the reestablishment of the original river course and renaturation measures along its embankments. This included excavation of the river, dredging of sludge within the fishing port downstream, resettlement measures, and planting of young mangroves along the river banks.	flood barrier; climate change; flood protection; tidal outlet; sperrwerk; klimawandel; hochwasserschutz; sielbauwerk; wasserbau; entwurf und konstruktion
124051	Restoration otherwise: Towards alternative coastal ecologies	This article considers how to rethink ecological restoration as a process tethered to ongoing formulations of racial and environmental justice. It is situated in the context of coastal Louisiana's wetland loss crisis and the state's unprecedented investment in large-scale wetland restoration projects as a technoscientific fix that comes at the expense of several small, Black and Indigenous bayou communities. Critical of approaching restoration as a practice predicated on loss and return, this article builds upon scholarship in Black and Indigenous ecologies and ethnographic fieldwork among Black coastal communities in southeast Louisiana to reimagine restoration as an intergenerational, socioecological set of practices grounded in cultivating cultural continuity and community care across time and space. Working with the Black feminist geographic concepts of the plot and the shoal, the article develops the notion alternative restorations-or restoration otherwise-around three reformulations of restoration: As a practice of cultural continuity, as a mode of cultivating self-reliance, and as a scientific practice of integrity and humility. It concludes by reflecting the ways Black ecological practices and values can shift the course of restoration science toward sustaining Black life in the era of climate change.	coastal louisiana; ecological restoration; temporality; black ecologies; indigenous ecologies
185	Adaptation to climate change-related ocean acidification: An adaptive governance approach	Climate change-driven ocean acidification (OA) is causing rapid change to global ecosystems and poses a significant threat to marine life. However, predicting ecosystem effects remains highly uncertain and governance responses to OA are not yet forthcoming. Adaptive governance can provide a means to deal with this uncertainty and we consider its application to the polycentric governance of adaptation responses to OA in Scotland, focussing on the aquaculture industry as a vulnerable sector. A workshop was used to develop potential responses to OA and to gain information about present and potential capacity for adaptive governance at national and regional levels. Scottish legislation, policy and planning documents were subsequently analysed to enable description of how governance and management arrangements constrain or enable adaptation responses. Legislative and policy analysis indicates convergence across emerging mechanisms in support of adaptive governance and identified interventions. Recent advances in climate change adaptation in Scotland promotes integration of adaptation into wider Scottish Government policy development and functions, based on iterative and collaborative processes across scales. Alongside this, new models of coastal and marine governance, including a partnership-led regional marine planning process and devolution of seabed management rights under Crown Estate Scotland, seek to advance new models of locally-led and learning-based planning and management which can support adaptation responses. However, adaptation measures at operational scale requires flexibility in the aquaculture licensing regime which is currently of low adaptive capacity. Further, expansion of the industry faces social and ecological constraints which limit spatial measures, and are complicated by uncertainty in predicting local OA effects. Expanding the use of holistic and co-operative management tools such as Aquaculture Management Areas could support adaptation across wider spatial scales. Better integration across policy and planning instruments is also needed to enhance adaptive capacity, including between climate change adaptation, marine planning and aquaculture planning and management. This could be enabled by establishing links between existing and proposed collaborative groups to enhance development of adaptation responses and through co-ordination of monitoring and review processes to promote learning across scales.	ocean acidification; adaptive governance; climate change adaptation; aquaculture
274464	Climate change-related impacts in the San Diego region by 2050	This paper explores what the San Diego region may look like in the year 2050 as projected changes in regional climate conditions take place. Focusing on interrelated issues of climate change, sea level rise, population growth, land use, and changes in water, energy, public health, wildfires, biodiversity, and habitat, the paper reviews the potential impacts of a changing climate by 2050 and makes recommendations for changes in planning processes at the local and regional levels to prepare for these impacts. The original research for this study was completed in 2008 by a team of 40 experts from the region including universities, nonprofit organizations, local governments, public sector agencies and private sector entities. This paper has now been updated with more recent research regarding climate change adaptation while preserving the integrity of the original research team's work. The simulated impacts discussed in this study are based on regional projections of climate change generated by scientists at Scripps Institution of Oceanography, employing three climate models and two emissions scenarios used by the Intergovernmental Panel on Climate Change. The impacts are discussed in the context of significant regional growth expected during the period as well as an aging population base. Key issues explored in the report include potential inundation of six selected low-lying coastal areas in San Diego due to sea level rise, potential shortfalls in water deliveries, peak energy demand increases due to higher temperatures, growing risk of devastating wildfires, migrations of species in response to higher temperatures in an increasingly fragmented natural habitat, and public health issues associated with extreme temperature events. Â© 2011 Springer Science+Business Media B.V.	aging population;  changing climate;  climate change adaptation;  coastal area;  emissions scenarios;  extreme temperatures;  higher temperatures;  intergovernmental panel on climate changes;  local government;  natural habitat;  non profit organizations;  peak energy demand;  planning process;  population growth;  potential impacts;  private sectors;  public health;  public health issues;  public sector agencies;  regional climate;  regional levels;  research teams;  san diego;  scripps institution of oceanographies;  sea level rise;  water delivery, biodiversity;  climate models;  coastal zones;  computer simulation;  ecosystems;  energy management;  health risks;  population statistics;  research;  sea level;  water supply, climate change, aging population;  climate change;  climate effect;  climate modeling;  high temperature;  intergovernmental panel on climate change;  land use change;  local government;  nonprofit organization;  population growth;  public health;  regional climate;  sea level change;  spatiotemporal analysis;  wildfire, california;  san diego;  united states
11901	Risk-benefit perceptions, preferences for solutions, and gaining trust: Listening to New Jersey's Atlantic Ocean port communities	We designed a survey to measure public preferences for management actions at ports that would reduce negative risk perceptions, increase competence-based trust, and overall provide port managers with opportunities to build communication channels with surrounding populations. A total of 511 people who lived in a 45-square mile area of New Jersey containing over 300,000 people and a dozen large and small ports responded to solutions that offered independent science support, provided ongoing public health surveillance, and economic assistance for local communities. Environmental health concerns about air, noise, fires, port security, and protection against climate-related impacts were major correlates of these preferences. Yet many residents recognized economic benefits associated with nearby ports and many either trusted port management or were neutral and felt not well informed. Those who had a personal or family connection to the port were stronger port supporters. The most important finding and challenge for port managers is building ongoing relationships with the majority of nearby residents who are not aware of port activities, which presents an opportunity for increasing trust through proactive outreach and listening to nearby community representatives.	community perceptions and preferences; ports; risk communications; solutions; trust
248086	Towards Establishing a National Mechanism to Address Losses and Damages: A Case Study from Bangladesh	This chapter presents a case study of setting up a national mechanism to address losses and damages in Bangladesh-a highly climate vulnerable country facing significant losses and damages, putting its domestic resources and expertise together to respond in a way that looks ahead and beyond the conventional responses to climate change. The efforts underway to establish the national mechanism build upon existing institutions and frameworks and are an example of collaboration across ministries, and a break-away from working in silos. The proposed mechanism is an attempt to embed climate change perspectives into disaster policymaking, to address the gaps in the current policy framework and to design a comprehensive system to for a stronger response to losses and damages from climate impacts. A national mechanism to address losses and damages not only responds to the needs within the country, it also reaffirms Bangladesh's commitment to the national targets and indicators within the Sendai Framework for Disaster Risk Reduction 2015-2030. Furthermore, the functions of the national mechanism replicate the work areas of the WIM, signalling Bangladesh's commitments to the Paris Agreement. For a resource constrained LDC country, the efforts made by researchers, the development community and policymakers show resourcefulness, proactiveness and agency that can be replicated in countries facing similar vulnerabilities and resource constraints.	loss and damage; sea level rise; cyclones; flooding; national policy; disaster risk reduction; adaptation; technical committee
6803	Examining the Effectiveness of Climate Change Communication with Adolescents in Vietnam: The Role of Message Congruency	Climate change makes coastal communities more vulnerable to floods associated with storm surges and sea level rise, requiring both adaptation and mitigation measures. Moreover, proper understanding of flood risks and their potential impacts on climate change appears to be a communication challenge. In climate change communication, the effect of framing congruency on perception of risk, efficacy and behavioural intentions towards climate change adaptation and mitigation has received limited attention. Messages have not been congruent in framing risks associated with climate change. We define congruency as the coherent alignment of several aspects of message content. Messages are considered congruent when they provide recipients with consistent contents such as giving concrete and actionable advice, or by providing more abstract and general background information. This research focuses on climate change communication in fostering mitigation behaviours among adolescents in vulnerable locations in the global South. Based on Construal Level Theory, this paper investigates how message congruency affects the link between perceptions of climate change risk and efficacy and two predictors of behavioural change: perceived responsibility and mitigation intentions. We conducted an experiment to test the effect of congruent vs. incongruent risk communication among adolescents in highly vulnerable coastal communities in the Mekong Delta in Vietnam (N = 348). Multiple regression analysis found strong effects of congruency in message framing; when messages were congruent in the content, communicative interventions changed adolescents' perceptions and attitudes toward climate change mitigation more consistently. This research contributes both theoretically and practically to risk communication among adolescents and toward climate change mitigation behaviour.	climate change; risk communication; message framing; construal level; adolescents
243653	Boston tidal barrier, UK: adapting to climate change and delivering social outcomes	Climate-adaptation projects such as flood defence schemes must deliver wider societal benefits in the communities they protect to ensure long-term resilience and regeneration. This paper presents a case study of the 100 pound million Boston tidal barrier across the River Witham in Lincolnshire, UK, that now better protects over 13 000 homes from tidal flooding. The United Nations sustainable development goals provided a framework for monitoring and evaluating the wider benefits of the project and enabled its full societal benefits to be understood and communicated by all key project stakeholders. The primary barrier, completed in 2020, has delivered benefits against all 17 goals and is an example of how sustainability can be embedded into all aspects of a civil engineering project.	climate change; social impact; sustainability
11353	Preventive resettlement in anticipation of sea level rise: a choice experiment from Alexandria, Egypt	The city of Alexandria, Egypt, is highly exposed to sea level rise putting communities at risk to related coastal hazards such as storm surges and inundation. In the future, preventive resettlement may become a realistic and, under some conditions, unavoidable adaptation policy to sea level rise. Many examples of failed resettlement projects exist worldwide, wherein the resettled populations faced increased social and economic risks. This paper investigates the preferences of vulnerable people in Alexandria for preventive resettlement programs in response to sea level rise. A choice experiment was conducted to assess the willingness to participate in voluntary resettlement programs and to identify important factors that influence the decision to participate. This can help policy makers to design people-centered resettlement programs that provide the right incentives to increase voluntary participation. Results show that for those who are, in principle, willing to resettle, factors such as transparency of the relocation process, public/social infrastructure, financial compensation, housing and income/job security can significantly influence their choices. However, a large share of the population is not willing to resettle given the proposed alternative resettlement programs included in the choice experiment. Urban households are more likely to be unwilling to resettle, while factors such as income insecurity and fewer social relationships decrease the probability of choosing not to resettle ceteris paribus.	resettlement; sea level rise; choice experiment; precautionary adaptation; alexandria
5395	Adaptive capacity of small-scale coastal fishers to climate and non-climate stressors in the Western region of Ghana	Small-scale coastal fisheries (SSCF) in the Western region of Ghana are affected by a combination of climate and non-climate stressors. Coastal communities are particularly vulnerable to these stressors because of their proximity to the sea and high dependence on small-scale fisheries for their livelihoods. A better understanding of how fishing communities, particularly SSCF, respond to climate and non-climate stressors is paramount to improve planning and implementation of effective adaptation action. Drawing on the capitals framework, this study examines the adaptive capacity of SSCF to the combined effects of climate-related (increasing coastal erosion, and wave and storm frequency) and non-climate-related stressors (declining catches; scarcity and prohibitive cost of fuel; inconsiderate implementation of fisheries laws and policies; competition from the oil and gas industry; sand mining; and algal blooms). The findings show how fishers mobilise and use adaptive capacity through exploitation of various forms of capital, including cultural capital (e.g., local innovation); political capital (e.g., lobbying government and local authorities); social capital (e.g., collective action); human capital (e.g., local leadership); and natural capital (e.g., utilising beach sand) to respond to multiple stressors. Nevertheless, in many cases, fishers' responses were reactive and led to negative (maladaptive) outcomes. Furthermore, this study underscores the importance of critically considering the interactive nature of capitals and how they collectively influence adaptive capacity in the planning and implementation of adaptation research, policy and practice.	adaptation; adaptive capacity; capitals; climate change; fisheries; ghana
7263	Responses of water insecure coastal communities of Tanzania to climate change impacts. Is it incremental or transformative adaptation?	Climate change is one of the greatest environmental challenges of the twenty-first century that requires significant responses. Its impacts have already been felt and projected to cause more impacts on sectors essential for economic development including freshwater resources. Although it is becoming clear that transformative adaptation is indispensable as climate change impacts increase, most adaptation strategies have largely been envisioned to be incremental with little attention to transformative adaptation. To fill part of such information gap, this paper assessed if responses of water insecure coastal communities of Tanzania are incremental or transformative. Simple random sampling procedure was used to obtain 97 households, while purposive sampling procedure was used to select key informants. Quantitative data were subjected to descriptive statistics, whereas qualitative data were analysed through content analysis. Results indicated that water security has decreased in the past 30 years. Most response strategies used by people in the area are incremental, weak and undesirable for effective as well as successful adaptation to climate change. This study recommends for development practitioners and other stakeholders to help local people institute transformative adaptation.	climate change; transformative adaptation; incremental adaptation; water insecurity; coastal communities; tanzania
155838	Flood risk assessment due to cyclone-induced dike breaching in coastal areas of Bangladesh	Bangladesh, one of the most disaster-prone countries in the world, has a dynamic delta with 123 polders protected by earthen dikes. Cyclone-induced storm surges cause severe damage to these polders by overtopping and breaching the dikes. A total of 19 major tropical storms have hit the coast in the last 50 years, and the storm frequency is likely to increase due to climate change. The present paper presents an investigation of the inundation pattern in a protected area behind dikes due to floods caused by storm surges and identifies possible critical locations of dike breaches. Polder 48 in the coastal region, also known as Kuakata, was selected as the study area. A HEC-RAS 1-D-2-D hydrodynamic model was developed to simulate inundation of the polder under different scenarios. Scenarios were developed by considering tidal variations, the angle of the cyclone at landfall, possible dike breach locations and sea level rise due to climate change according to the Fifth Assessment Report (AR5) of the Intergovernmental Panel on Climate Change (IPCC). A storm surge for a cyclone event with a 1-in-25-year return period was considered for all the scenarios. The primary objective of this research was to present a methodology for identifying the critical location of dike breaching, generating a flood risk map (FRM) and a probabilistic flood map (PFM) for the breaching of dikes during a cyclone. The critical location of the dike breach among the chosen possible locations was identified by comparing the inundation extent and damage due to flooding corresponding to the developed scenarios. A FRM corresponding to the breaching in the critical location was developed, which indicated that settlements adjacent to the canals in the polders were exposed to higher risk. A PFM was developed using the simulation results corresponding to the developed scenarios, which was used to recommend the need of appropriate land use zoning to minimize the vulnerability to flooding. The developed hydrodynamic model can be used to forecast inundation, to identify critical locations of the dike requiring maintenance and to study the effect of climate change on flood inundation in the study area. The frequency and intensity of the cyclones around the world are likely to increase due to climate change, which will require resource-intensive improvement of existing or new protection structures for the deltas. The identification and prioritization of the maintenance of critical locations of dike breaching can potentially prevent a disaster. The use of non-structural tools such as land use zoning with the help of flood risk maps and probabilistic flood maps has the potential to reduce risk and damage. The method presented in this research can potentially be utilized for deltas around the world to reduce vulnerability and flood risk due to dike breaching caused by cyclone-induced storm surge.	NA
6100	Unavoidable solutions for coastal adaptation in Reunion Island (Indian Ocean)	The study of recent past trajectories of vulnerability to climate-related hazards allows for highlighting the prevailing environmental and anthropogenic drivers that operated over the last fifty to sixty years and given latency phenomena in social systems, therefore have the potential to continue driving a system's vulnerability in the coming decades. Stop or even reverse these trends represents as much unavoidable solutions for enhancing concrete long-term adaptation to climate change, whatever the end-century warming scenario. Using the case study of Reunion Island (Indian Ocean), we emphasize four major drivers of the recent coastal trajectory of vulnerability, i.e. changes in human-built assets, shoreline position, natural buffers' characteristics, and the extent of coastal protection structures. Together, these drivers highlight the need for controlling the urbanisation process to reduce the anthropogenic pressures exerted on morphological-ecological systems, restoring the buffering function of the latter, and moving towards a less hard structure-dependent coastal defence strategy. Such a shift in coastal management however supposes some radical changes in the way coastal development strategies consider environmental issues (hazards, resources and services). Here we bring empirical material showing that neither Reunion Island decision-makers are keen to drive such radical changes, nor the population is ready to accept potentially constraining policies that will have benefits only in the future. We conclude on the need for further advancing the design of adaptation pathways that build on the implementation of context-specific unavoidable solutions, and thus that seriously consider limiting the risk of maladaptation as a baseline strategy.	vulnerability; adaptation; climate change; coastal areas; small islands
235349	Coastal climate change and aging communities in Atlantic Canada: A methodological overview of community asset and social vulnerability mapping	Coastal climate change is challenging communities to adapt. More frequent and extreme weather events leading to coastal area flooding and other hazards can present a risk for residents and the infrastructure and services they rely on. This is particularly the case for vulnerable populations such as seniors. Nova Scotia is experiencing this confluence of factors; it has rural and remote coastal communities and the oldest population of any province in Canada. Our spatial study examines these dynamics in five rural and small town municipalities in Lunenburg and Annapolis counties. We combine population model projections and coastal sea rise scenarios to the year 2025-2026 with community asset, infrastructure, and residential property mapping and a review of municipal policies. We forward a framework for understanding coastal climate change impacts on key infrastructure, services, and assets that are relied upon by an older population as well as the current and potential municipal planning responses. We find that critical assets important to older populations are impacted by coastal climate change in our study areas and time frame. This article shares our research methods and findings with the aim of helping communities map change and plan for the future.	coastal climate change; aging friendly communities; nova scotia; population projection; asset mapping
